id,keyword,predicted_emergency,probability_urgence,confidence,prediction_label
9425,survivors,0,0.4872444,0.51275563,Non-urgence
859,bioterror,1,0.58503455,0.58503455,Urgence
1001,blazing,0,0.09025891,0.9097411,Non-urgence
10027,twister,0,0.3473923,0.6526077,Non-urgence
1553,bomb,0,0.119975194,0.8800248,Non-urgence
6963,massacre,1,0.5317744,0.5317744,Urgence
8543,screams,0,0.16360654,0.8363935,Non-urgence
8881,smoke,0,0.15504895,0.84495103,Non-urgence
3521,derailment,0,0.23638575,0.76361424,Non-urgence
3465,derailed,0,0.43428376,0.56571627,Non-urgence
5655,flooding,0,0.16683713,0.8331629,Non-urgence
5255,fatality,0,0.3814073,0.61859274,Non-urgence
947,blaze,0,0.05947015,0.9405298,Non-urgence
1840,burned,0,0.35704574,0.64295423,Non-urgence
10234,volcano,0,0.3443372,0.6556628,Non-urgence
1579,bombed,0,0.4589881,0.5410119,Non-urgence
6585,inundated,0,0.4085378,0.5914622,Non-urgence
1302,bloody,0,0.024328612,0.9756714,Non-urgence
3631,desolation,0,0.1683038,0.8316962,Non-urgence
4211,drowned,0,0.4804834,0.5195166,Non-urgence
5590,flood,1,0.87999994,0.87999994,Urgence
863,bioterror,0,0.39297983,0.60702014,Non-urgence
4359,earthquake,1,0.9023334,0.9023334,Urgence
85,ablaze,0,0.21841244,0.78158754,Non-urgence
5907,harm,0,0.39782274,0.60217726,Non-urgence
8285,rioting,1,0.5705658,0.5705658,Urgence
643,arsonist,1,0.76922274,0.76922274,Urgence
2114,catastrophe,0,0.18885714,0.81114286,Non-urgence
8240,riot,1,0.55928594,0.55928594,Urgence
2976,dead,0,0.3356974,0.6643026,Non-urgence
10057,twister,0,0.13497883,0.86502117,Non-urgence
9989,tsunami,0,0.1160248,0.8839752,Non-urgence
1755,buildings%20burning,1,0.6664642,0.6664642,Urgence
1384,body%20bag,0,0.1291758,0.8708242,Non-urgence
1090,blew%20up,0,0.04889114,0.9511089,Non-urgence
4609,emergency%20services,1,0.675496,0.675496,Urgence
2009,casualties,1,0.61054546,0.61054546,Urgence
4466,electrocuted,0,0.3013983,0.6986017,Non-urgence
5541,flattened,0,0.15476693,0.8452331,Non-urgence
9597,thunder,0,0.4142479,0.5857521,Non-urgence
1611,bombed,1,0.5551913,0.5551913,Urgence
5371,fire%20truck,1,0.70608467,0.70608467,Urgence
9288,sunk,0,0.19498666,0.80501336,Non-urgence
389,annihilation,0,0.28621152,0.7137885,Non-urgence
1568,bomb,0,0.36513424,0.63486576,Non-urgence
1590,bombed,1,0.54392916,0.54392916,Urgence
3613,desolation,1,0.51986957,0.51986957,Urgence
3439,derail,1,0.535231,0.535231,Urgence
178,aftershock,0,0.3685574,0.6314426,Non-urgence
8706,sinking,0,0.13580112,0.86419886,Non-urgence
3648,destroy,0,0.3306489,0.6693511,Non-urgence
4846,evacuation,1,0.6213405,0.6213405,Urgence
2084,casualty,0,0.11272087,0.88727915,Non-urgence
7822,quarantine,0,0.49608612,0.5039139,Non-urgence
9237,suicide%20bombing,1,0.6656969,0.6656969,Urgence
9319,survive,0,0.06651885,0.93348116,Non-urgence
4353,earthquake,1,0.9017631,0.9017631,Urgence
1153,blight,0,0.12190023,0.8780998,Non-urgence
10736,wreckage,1,0.6421589,0.6421589,Urgence
180,aftershock,0,0.16857053,0.8314295,Non-urgence
3001,dead,0,0.40753523,0.5924648,Non-urgence
1882,burning,0,0.33434728,0.66565275,Non-urgence
4354,earthquake,1,0.680168,0.680168,Urgence
3074,deaths,0,0.3264048,0.6735952,Non-urgence
10138,upheaval,0,0.49726254,0.50273746,Non-urgence
503,army,0,0.40188918,0.5981108,Non-urgence
4729,evacuate,0,0.3845785,0.61542153,Non-urgence
6560,injury,1,0.5136111,0.5136111,Urgence
2571,crash,1,0.61284,0.61284,Urgence
2315,collapse,0,0.41573834,0.58426166,Non-urgence
41,unknown,0,0.12764582,0.87235415,Non-urgence
7342,nuclear%20reactor,0,0.1285958,0.8714042,Non-urgence
472,armageddon,0,0.42532393,0.57467604,Non-urgence
10533,wildfire,1,0.6748438,0.6748438,Urgence
751,avalanche,0,0.047940243,0.95205975,Non-urgence
3244,deluged,0,0.106862165,0.8931378,Non-urgence
2629,crashed,1,0.57209927,0.57209927,Urgence
7663,panic,0,0.074501686,0.9254983,Non-urgence
7933,rainstorm,0,0.3071744,0.69282556,Non-urgence
3304,demolished,0,0.14929818,0.8507018,Non-urgence
9732,tragedy,0,0.22976422,0.7702358,Non-urgence
9455,terrorism,1,0.58271706,0.58271706,Urgence
558,arson,0,0.43962672,0.5603733,Non-urgence
4121,drought,0,0.45686182,0.54313815,Non-urgence
52,ablaze,0,0.14833166,0.85166836,Non-urgence
1753,buildings%20burning,1,0.562386,0.562386,Urgence
3145,debris,0,0.35280287,0.6471971,Non-urgence
739,attacked,0,0.112866685,0.8871333,Non-urgence
9118,suicide%20bomb,1,0.8732254,0.8732254,Urgence
5558,flattened,0,0.3550886,0.6449114,Non-urgence
10244,volcano,0,0.31513044,0.6848695,Non-urgence
4905,explode,0,0.2627504,0.7372496,Non-urgence
3391,demolition,1,0.51643515,0.51643515,Urgence
9164,suicide%20bomber,1,0.77569646,0.77569646,Urgence
6425,hurricane,0,0.27197012,0.72802985,Non-urgence
8461,screamed,0,0.101900645,0.89809936,Non-urgence
1,unknown,1,0.8537926,0.8537926,Urgence
1293,bloody,0,0.027148487,0.9728515,Non-urgence
3285,demolish,1,0.5080734,0.5080734,Urgence
4224,drowned,0,0.24926187,0.75073814,Non-urgence
936,blaze,0,0.099434376,0.9005656,Non-urgence
164,aftershock,0,0.155433,0.844567,Non-urgence
1824,burned,0,0.18535839,0.8146416,Non-urgence
144,accident,1,0.83111876,0.83111876,Urgence
2866,damage,0,0.41951233,0.58048767,Non-urgence
2785,curfew,0,0.10370288,0.8962971,Non-urgence
7227,natural%20disaster,0,0.25281855,0.7471814,Non-urgence
3280,demolish,0,0.31836596,0.68163407,Non-urgence
55,ablaze,0,0.42308193,0.57691807,Non-urgence
1374,blown%20up,0,0.036523975,0.963476,Non-urgence
6990,massacre,0,0.33661395,0.66338605,Non-urgence
2482,collided,0,0.1998514,0.8001486,Non-urgence
4556,emergency%20plan,1,0.7932683,0.7932683,Urgence
9538,terrorist,1,0.59147525,0.59147525,Urgence
8212,riot,0,0.28555167,0.71444833,Non-urgence
2627,crashed,0,0.17130181,0.82869816,Non-urgence
3949,devastation,0,0.092572354,0.90742767,Non-urgence
7711,panicking,0,0.1423817,0.85761833,Non-urgence
5983,hazard,0,0.4056052,0.5943948,Non-urgence
8715,sinking,0,0.15721877,0.84278125,Non-urgence
7804,quarantine,0,0.31057426,0.6894257,Non-urgence
5274,fear,1,0.52104384,0.52104384,Urgence
7267,nuclear%20disaster,1,0.55012286,0.55012286,Urgence
1073,bleeding,0,0.025295652,0.9747043,Non-urgence
1648,bombing,1,0.59669,0.59669,Urgence
2421,collide,0,0.15436135,0.84563863,Non-urgence
8136,rescued,0,0.2685761,0.7314239,Non-urgence
4604,emergency%20services,1,0.7447723,0.7447723,Urgence
9982,tsunami,0,0.07300287,0.9269971,Non-urgence
10222,volcano,1,0.7279059,0.7279059,Urgence
5978,hazard,1,0.51209414,0.51209414,Urgence
8213,riot,1,0.6508514,0.6508514,Urgence
748,avalanche,0,0.39168048,0.6083195,Non-urgence
3628,desolation,0,0.18158463,0.8184154,Non-urgence
688,attack,0,0.22860417,0.7713958,Non-urgence
2933,danger,1,0.6560585,0.6560585,Urgence
3581,desolate,0,0.46716493,0.53283507,Non-urgence
3750,destruction,1,0.80844647,0.80844647,Urgence
5338,fire,0,0.278934,0.721066,Non-urgence
1971,bush%20fires,1,0.5810953,0.5810953,Urgence
2342,collapse,0,0.29743803,0.702562,Non-urgence
2186,catastrophic,0,0.29860905,0.701391,Non-urgence
1515,body%20bags,0,0.059270244,0.94072974,Non-urgence
