id,keyword,predicted_emergency,probability_urgence,confidence,prediction_label
9425,survivors,0,0.24313186813186813,0.7568681318681318,Non-urgence
859,bioterror,0,0.1509433962264151,0.8490566037735849,Non-urgence
1001,blazing,0,0.08928571428571429,0.9107142857142857,Non-urgence
10027,twister,0,0.24313186813186813,0.7568681318681318,Non-urgence
1553,bomb,1,0.5018867924528302,0.5018867924528302,Urgence
6963,massacre,0,0.23140495867768596,0.768595041322314,Non-urgence
8543,screams,0,0.24313186813186813,0.7568681318681318,Non-urgence
8881,smoke,0,0.24313186813186813,0.7568681318681318,Non-urgence
3521,derailment,0,0.24313186813186813,0.7568681318681318,Non-urgence
3465,derailed,0,0.24313186813186813,0.7568681318681318,Non-urgence
5655,flooding,0,0.24313186813186813,0.7568681318681318,Non-urgence
5255,fatality,0,0.43283582089552236,0.5671641791044776,Non-urgence
947,blaze,0,0.24313186813186813,0.7568681318681318,Non-urgence
1840,burned,0,0.24313186813186813,0.7568681318681318,Non-urgence
10234,volcano,0,0.23140495867768596,0.768595041322314,Non-urgence
1579,bombed,0,0.08928571428571429,0.9107142857142857,Non-urgence
6585,inundated,0,0.43283582089552236,0.5671641791044776,Non-urgence
1302,bloody,0,0.24313186813186813,0.7568681318681318,Non-urgence
3631,desolation,0,0.24313186813186813,0.7568681318681318,Non-urgence
4211,drowned,0,0.43283582089552236,0.5671641791044776,Non-urgence
5590,flood,1,0.7397260273972602,0.7397260273972602,Urgence
863,bioterror,1,0.5827814569536424,0.5827814569536424,Urgence
4359,earthquake,1,0.7407407407407407,0.7407407407407407,Urgence
85,ablaze,0,0.24313186813186813,0.7568681318681318,Non-urgence
5907,harm,0,0.24313186813186813,0.7568681318681318,Non-urgence
8285,rioting,0,0.24313186813186813,0.7568681318681318,Non-urgence
643,arsonist,1,0.5827814569536424,0.5827814569536424,Urgence
2114,catastrophe,0,0.2125,0.7875,Non-urgence
8240,riot,0,0.43283582089552236,0.5671641791044776,Non-urgence
2976,dead,0,0.08928571428571429,0.9107142857142857,Non-urgence
10057,twister,0,0.24313186813186813,0.7568681318681318,Non-urgence
9989,tsunami,0,0.23140495867768596,0.768595041322314,Non-urgence
1755,buildings%20burning,1,0.5072992700729927,0.5072992700729927,Urgence
1384,body%20bag,0,0.09090909090909091,0.9090909090909091,Non-urgence
1090,blew%20up,0,0.08928571428571429,0.9107142857142857,Non-urgence
4609,emergency%20services,0,0.0,1.0,Non-urgence
2009,casualties,0,0.43283582089552236,0.5671641791044776,Non-urgence
4466,electrocuted,0,0.025,0.975,Non-urgence
5541,flattened,0,0.24313186813186813,0.7568681318681318,Non-urgence
9597,thunder,0,0.23140495867768596,0.768595041322314,Non-urgence
1611,bombed,0,0.43283582089552236,0.5671641791044776,Non-urgence
5371,fire%20truck,1,0.7397260273972602,0.7397260273972602,Urgence
9288,sunk,0,0.23140495867768596,0.768595041322314,Non-urgence
389,annihilation,0,0.08928571428571429,0.9107142857142857,Non-urgence
1568,bomb,1,0.5018867924528302,0.5018867924528302,Urgence
1590,bombed,0,0.43283582089552236,0.5671641791044776,Non-urgence
3613,desolation,0,0.43283582089552236,0.5671641791044776,Non-urgence
3439,derail,0,0.43283582089552236,0.5671641791044776,Non-urgence
178,aftershock,1,0.5827814569536424,0.5827814569536424,Urgence
8706,sinking,0,0.23140495867768596,0.768595041322314,Non-urgence
3648,destroy,0,0.43283582089552236,0.5671641791044776,Non-urgence
4846,evacuation,0,0.43283582089552236,0.5671641791044776,Non-urgence
2084,casualty,0,0.24313186813186813,0.7568681318681318,Non-urgence
