feature,importance
emergency_word_count,0.4031142338169384
stopword_ratio,0.1928648565972545
keyword,0.08465764686046548
text_length,0.07550591514367305
avg_word_length,0.047237824391175826
char_count,0.039096694660124325
word_count,0.036320683749635936
keyword_in_text,0.03336366563810306
url_count,0.029404861746505834
has_url,0.026603966038634127
exclamation_count,0.010922310028882255
urgency_score,0.010766163850997582
intense_punctuation,0.00765136495070875
mention_count,0.002489812526901067
has_mention,0.0
emergency_density,0.0
has_emergency_word,0.0
