feature,importance
url_count,0.2994199545144689
emergency_density,0.2615119094194097
avg_word_length,0.1305895783655704
char_count,0.07628784141723995
emergency_word_count,0.068320769180473
urgency_score,0.05706013240856356
keyword_in_text,0.03958841514766142
keyword,0.028108231728777976
exclamation_count,0.011013872990714005
stopword_ratio,0.010403753905494686
mention_count,0.006905414308241312
has_emergency_word,0.0053537031486366625
has_mention,0.004820714106568924
intense_punctuation,0.0006157093581795765
has_url,0.0
text_length,0.0
word_count,0.0
